# V, V_err
-5.298530877159111085e-01 2.539460188161220115e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.287321324184377502e-01 2.376813242123630688e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.284264173373084406e-01 2.234951724786395663e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.285792748778732619e-01 2.312031709933368151e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.273564145533565783e-01 1.110484286798537246e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.273564145533565783e-01 1.110484286798537246e-04
-5.273564145533565783e-01 1.110484286798537110e-04
-5.271526044992704829e-01 8.810513217821799403e-05
-5.272545095263135861e-01 1.129032280040314127e-04
-5.276621296344857770e-01 1.594251957139641992e-04
-5.284773698508300477e-01 2.262085026680307753e-04
-5.283245123102653373e-01 2.176095896027927055e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.285283223643516548e-01 2.287762183110056728e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.284264173373085516e-01 2.234951724786395121e-04
-5.276621296344856660e-01 1.594251957139641992e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.275092720939210666e-01 1.382307040690477292e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.277130821480071621e-01 1.655760706646335566e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.275092720939210666e-01 1.382307040690477292e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.291397525266097190e-01 2.496153184799822559e-04
-5.287321324184375282e-01 2.376813242123630688e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.269487944451843875e-01 1.339382550358642304e-04
-5.233821184986778841e-01 3.290680425548089751e-04
-5.134463783619809263e-01 2.483641059969503078e-04
-4.943391857914117282e-01 4.628272344024503228e-04
-5.135482833890242516e-01 4.090189022347359574e-04
-5.253183140124957351e-01 2.430280002945377010e-04
-5.248597413908021592e-01 2.529216256980133934e-04
-5.264392693099690934e-01 1.713550528941601501e-04
-5.273054620398349712e-01 9.984612739199292945e-05
-5.274073670668779634e-01 1.210055151497972209e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.273054620398350822e-01 9.984612739199294300e-05
-5.274583195803995705e-01 1.300038180531165751e-04
-5.272545095263134751e-01 8.691847689305413687e-05
-5.271526044992704829e-01 5.069711084292031789e-05
-5.271016519857488758e-01 7.205773565913597620e-05
-5.273054620398349712e-01 9.984612739199292945e-05
-5.271526044992704829e-01 5.069711084292031789e-05
-5.271526044992704829e-01 5.069711084292031789e-05
-5.259806966882755175e-01 2.110689038257460362e-04
-5.231783084445917886e-01 2.144247406690528155e-04
-5.227197358228979907e-01 1.767986141215420416e-04
-5.246559313367158417e-01 2.545586759642214981e-04
-5.249106939043234332e-01 2.522535393672109679e-04
-5.235859285527639795e-01 2.356519322744943625e-04
-5.224649732552905101e-01 1.626494896459873920e-04
-5.222102106876829186e-01 9.984612739199292945e-05
-5.198154425521711586e-01 2.522535393672109679e-04
-5.103892275506900500e-01 2.798216296254661065e-04
-5.011668226032957030e-01 3.065207676003129690e-04
-3.244635057106640130e-01 5.759597394028629150e-03
-3.918038250367359560e-02 7.265735526778791323e-03
5.716893021058294666e-01 1.569558663811207108e-02
1.628495385055675593e+00 1.484526118057621566e-02
2.570403550014493721e+00 1.606446050536967235e-02
1.967533410027869634e+00 2.299183830776758281e-02
-2.529261767264498473e-01 3.113083451376798608e-02
-4.965810963863587224e-01 1.972724459372690901e-04
-4.862886886550111809e-01 4.860292934816662878e-04
-4.812443898163809575e-01 4.383100944854539352e-04
-5.099816074425180812e-01 4.967282119938238542e-04
-5.220573531471183193e-01 5.069711084292031789e-05
-5.221083056606399264e-01 1.013942216858406358e-04
-5.218535430930322239e-01 8.691847689305413687e-05
-5.240445011744576664e-01 2.496153184799823101e-04
-5.260316492017969026e-01 2.075337845767052328e-04
-5.227197358228982127e-01 1.767986141215420687e-04
-5.225668782823335023e-01 1.594251957139641721e-04
-5.260826017153183987e-01 2.038100540860909545e-04
-5.269487944451843875e-01 1.129032280040314127e-04
-5.267449843910982921e-01 1.300038180531165751e-04
-5.268468894181412843e-01 1.110484286798537246e-04
-5.270506994722273797e-01 8.810513217821798048e-05
-5.275602246074426738e-01 1.458168001767226260e-04
-5.276111771209641699e-01 1.528575405645682091e-04
-5.274583195803995705e-01 1.300038180531165751e-04
-5.273564145533565783e-01 1.110484286798537246e-04
-5.274073670668779634e-01 1.210055151497972209e-04
-5.268468894181412843e-01 1.323785132889264437e-04
-5.239425961474146742e-01 2.473165935007842460e-04
-5.171659118490520290e-01 1.819368642841582672e-04
-5.131406632808517276e-01 2.234951724786395663e-04
-5.107968476588621298e-01 2.161732069773375910e-04
-5.007592024951232901e-01 5.676347840695261226e-04
-5.224140207417689030e-01 1.717334041008577333e-04
-5.195097274710420709e-01 2.743403703510042375e-04
-5.122744705509859608e-01 3.065207676002679204e-04
-5.263373642829261012e-01 1.819368642841582401e-04
-5.273054620398349712e-01 1.231323126701516779e-04
-5.279678447156147536e-01 1.913943529156780224e-04
-5.288340374454807424e-01 2.413665257457460575e-04
-5.287321324184375282e-01 2.376813242123630688e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.274073670668780744e-01 1.210055151497971938e-04
-5.284773698508301587e-01 2.262085026680307753e-04
-5.280187972291362497e-01 1.957531645726723649e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.280697497426578568e-01 1.998871716237366446e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.285283223643514328e-01 2.287762183110056185e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.285283223643516548e-01 2.287762183110056728e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.291397525266097190e-01 2.496153184799822559e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.281207022561793529e-01 2.038100540860909545e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.284773698508301587e-01 2.262085026680307753e-04
-5.284264173373084406e-01 2.234951724786395663e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.311269005539493993e-01 2.075337845767052871e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.290888000130883340e-01 2.485208520560985412e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.304645178781695058e-01 2.413665257457460575e-04
-5.307702329592985935e-01 2.287762183110056728e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.305664229052127201e-01 2.376813242123630688e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.307192804457772084e-01 2.312031709933367338e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.288340374454807424e-01 2.413665257457460846e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.294454676077391397e-01 2.539460188161220115e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.304645178781695058e-01 2.413665257457460575e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.304645178781695058e-01 2.413665257457460846e-04
-5.305664229052127201e-01 2.376813242123630688e-04
-5.305664229052127201e-01 2.376813242123630688e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.302607078240834104e-01 2.473165935007843002e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.302607078240834104e-01 2.473165935007843002e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.309740430133849109e-01 2.176095896027927055e-04
-5.308211854728200896e-01 2.262085026680307753e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.302607078240834104e-01 2.473165935007842460e-04
-5.304645178781695058e-01 2.413665257457460575e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.307702329592985935e-01 2.287762183110056185e-04
-5.303626128511266247e-01 2.445720649033092105e-04
-5.302607078240834104e-01 2.473165935007842460e-04
-5.305154703916908909e-01 2.395851986273333351e-04
-5.307702329592985935e-01 2.287762183110056185e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.304645178781693948e-01 2.413665257457460033e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.307702329592985935e-01 2.287762183110056185e-04
-5.311269005539493993e-01 2.075337845767052871e-04
-5.307192804457772084e-01 2.312031709933367338e-04
-5.312288055809923915e-01 1.998871716237366988e-04
-5.311269005539493993e-01 2.075337845767052871e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.309740430133849109e-01 2.176095896027927055e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.302607078240832994e-01 2.473165935007842460e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.305154703916908909e-01 2.395851986273333351e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.311778530674707843e-01 2.038100540860909545e-04
-5.308721379863416967e-01 2.234951724786395663e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.303626128511262916e-01 2.445720649033092105e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.310759480404277921e-01 2.110689038257460362e-04
-5.310759480404277921e-01 2.110689038257460904e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.306683279322557123e-01 2.334937500606389332e-04
-5.309230904998633038e-01 2.206308554815439825e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.301078502835189221e-01 2.506014312815343383e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.307702329592985935e-01 2.287762183110056728e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.305154703916908909e-01 2.395851986273333351e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.305154703916911130e-01 2.395851986273334435e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.305154703916908909e-01 2.395851986273333351e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.307702329592984825e-01 2.287762183110056728e-04
-5.307702329592985935e-01 2.287762183110056185e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.308721379863416967e-01 2.234951724786395663e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.307192804457769864e-01 2.312031709933368151e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.309740430133849109e-01 2.176095896027927597e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.306683279322554903e-01 2.334937500606389603e-04
-5.309740430133846889e-01 2.176095896027927055e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.299549927429544338e-01 2.529216256980134476e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.305154703916911130e-01 2.395851986273334435e-04
-5.311269005539491772e-01 2.075337845767052328e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.304645178781695058e-01 2.413665257457460846e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.295983251483036280e-01 2.547116099978215904e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.300568977699972040e-01 2.514804651024825670e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.307702329592985935e-01 2.287762183110056185e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.308721379863418077e-01 2.234951724786395663e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.308721379863418077e-01 2.234951724786395663e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.300059452564758189e-01 2.522535393672109679e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.301588027970401962e-01 2.496153184799823643e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.311269005539491772e-01 2.075337845767052871e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.303626128511266247e-01 2.445720649033092105e-04
-5.308721379863416967e-01 2.234951724786395663e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.311778530674708954e-01 2.038100540860909545e-04
-5.308721379863418077e-01 2.234951724786395663e-04
-5.308211854728200896e-01 2.262085026680307753e-04
-5.308721379863418077e-01 2.234951724786395663e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.305664229052123870e-01 2.376813242123631230e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.302097553105619143e-01 2.485208520560985412e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.309230904998633038e-01 2.206308554815440367e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.309740430133846889e-01 2.176095896027927055e-04
-5.310759480404279032e-01 2.110689038257460362e-04
-5.308721379863416967e-01 2.234951724786395663e-04
-5.311778530674707843e-01 2.038100540860909545e-04
-5.311269005539493993e-01 2.075337845767052871e-04
-5.311778530674708954e-01 2.038100540860909545e-04
-5.305154703916908909e-01 2.395851986273333351e-04
